fr,0.07906712172923777,0.011186954872961698,0.03476488433826318,0.0501611679939325,0.15025597269624574,0.013007205157375806,0.012495259764884338,0.007726583238528631,0.08659461509290861,0.00313803564656807,0.0006825938566552901,0.06584186575654152,0.02988244216913159,0.08113386423966629,0.05254076602199469,0.02791998483124763,0.0059821767159651115,0.06912210845657944,0.07706674251042851,0.06852483883200607,0.050976488433826316,0.012646947288585514,0.0008058399696624953,0.0034129692832764505,0.003972317026924535,0.0010902540766021995
fr,0.07557454973616502,0.01090227203349178,0.03933539749683834,0.03981509746631198,0.14783480877414854,0.014260171819807248,0.011992499236840959,0.007806026775980114,0.0799790676376957,0.004927826959138284,0.0006541363220095068,0.06231738694343901,0.03789629758841743,0.07383018621080634,0.05847978718764991,0.03362260695128865,0.00832933583358772,0.06781213204831887,0.08207230386812611,0.06231738694343901,0.05285421481836815,0.017748898870524617,0.0006977454101434739,0.003968427020191008,0.0024857180236361257,0.0024857180236361257
fr,0.07903123008285533,0.008763543658381135,0.040524750371786704,0.048385383471425535,0.15386658168684939,0.013756107924367962,0.018854896961971533,0.012906309751434034,0.07828765668153813,0.0015933715742511153,0.0011153601019757808,0.06235394093902698,0.02581261950286807,0.07865944338219673,0.05815806246016571,0.026874867219035477,0.007063947312513278,0.06793074144890589,0.08073082642872317,0.06527512215848735,0.04456129169322286,0.01359677076694285,0.0010622477161674102,0.005629912895687274,0.004567665179519864,0.0006373486297004461
fr,0.08813894131567881,0.011686012967073802,0.031371321839642474,0.04820113633029856,0.13694638124761635,0.01676136085821297,0.011950048406497228,0.00978886943936475,0.0702921014287251,0.003569367977390743,0.0032173207248261766,0.06312402820289657,0.029053677426925748,0.07670718469767943,0.057872656685475116,0.023196002307865324,0.006170606010228928,0.07845764187015324,0.08590930871610322,0.06803313155810246,0.057002317644412714,0.012644363821277345,0.002092725334689367,0.003021738917845862,0.00339334435110846,0.00139840991990925
fr,0.10040403102215205,0.013065217727828603,0.030464867877211723,0.04778711744763851,0.13326831684701002,0.015696837412343845,0.013792783170018112,0.011161163485502872,0.07106921159770276,0.005108438211117819,0.006486168516540504,0.05452096781683927,0.035387544698834345,0.08747813433644484,0.05102246164801313,0.022399727549962074,0.004442793232093376,0.07294230560844595,0.07444387684019876,0.07306614653477608,0.045883063205312775,0.010758680474929953,0.005851483769098593,0.001996934937073329,0.010278796885400702,0.0012229291475100233
fr,0.09912188603607903,0.012169514173904744,0.041949031211224584,0.04190130762622888,0.12761286627851484,0.01574878304858261,0.012312684928891858,0.012217237758900448,0.07898253316789157,0.0026247971747637685,0.0019566669848239,0.05841366803474277,0.03312016798701919,0.0773122076930419,0.06867423880881932,0.02161878400305431,0.005297317934523241,0.08361172091247494,0.07292163787343706,0.0626133435143648,0.04843943877064045,0.01193089624892622,0.0031974801947122268,0.001908943399828195,0.0026247971747637685,0.0017180490598453755
fr,0.08593882625498048,0.014269879469947374,0.03481590956750981,0.03866048871091761,0.13592834103913481,0.01312149868685154,0.013471005881706794,0.009082194106310103,0.06528295103903496,0.005756882795258685,0.0033902197900959647,0.05948113160443774,0.03323813423073466,0.08384178308584896,0.0641096054563066,0.02535425050678543,0.005112790964739717,0.0700212700092869,0.08827053854065767,0.07089503799642503,0.05791833514744211,0.012048012302653259,0.002511458843031326,0.0032853676316393883,0.0026512617209734275,0.0015428246172896217
fr,0.08003372681281619,0.012613827993254638,0.04011804384485666,0.050269814502529514,0.13649241146711635,0.013946037099494098,0.017234401349072514,0.007723440134907251,0.0727655986509275,0.003929173693086004,0.005868465430016863,0.0615177065767285,0.03064080944350759,0.0790893760539629,0.06112984822934233,0.025497470489038786,0.006188870151770658,0.07537942664418212,0.07610455311973019,0.06480607082630692,0.0554468802698145,0.012344013490725126,0.003979763912310287,0.0033895446880269813,0.002327150084317032,0.001163575042158516
fr,0.08110034207525656,0.013968072976054732,0.04432725199543899,0.040051311288483465,0.1403933865450399,0.020524515393386546,0.018529076396807297,0.013255416191562144,0.08722919042189281,0.0024230330672748005,0.008266818700114024,0.05074116305587229,0.03805587229190422,0.06698973774230331,0.06271379703534778,0.04503990877993159,0.011259977194982897,0.06684720638540478,0.06057582668187001,0.06413911060433296,0.046750285062713795,0.004561003420752566,0.003990877993158495,0.001282782212086659,0.005558722919042189,0.0014253135689851768
fr,0.10796645702306079,0.024720475192173304,0.038958770090845564,0.037211740041928724,0.12674703004891685,0.02192522711390636,0.017208245981830888,0.019654088050314465,0.06813417190775681,0.005939902166317261,0.009958071278825996,0.03957023060796646,0.03502795248078267,0.05870020964360587,0.05747728860936408,0.04315164220824598,0.008735150244584208,0.07651991614255765,0.06350454227812719,0.07416142557651992,0.04804332634521314,0.006027253668763103,0.0002620545073375262,0.0031446540880503146,0.0033193570929419985,0.003930817610062893
fr,0.09391878375675135,0.017503500700140028,0.036207241448289657,0.035257051410282056,0.13542708541708343,0.011302260452090419,0.013902780556111223,0.015803160632126424,0.09241848369673934,0.007651530306061212,0.004600920184036807,0.04995999199839968,0.03355671134226845,0.07726545309061812,0.05656131226245249,0.023904780956191238,0.006901380276055211,0.08276655331066213,0.0651630326065213,0.0624124824964993,0.04575915183036607,0.015603120624124825,0.001900380076015203,0.004150830166033207,0.0074514902980596116,0.0026505301060212043
fr,0.07608266420955641,0.018165065157298935,0.02395682506252468,0.043306568382256154,0.1588785046728972,0.01197841253126234,0.008161116230090826,0.010398841648018955,0.07160721337370014,0.0028958799526128736,0.0055284980913518494,0.04830854284586021,0.03514545215216533,0.07779386599973674,0.050809530077662236,0.033434250361984996,0.004475450835856259,0.07516124786099776,0.09990785836514414,0.07213373700144794,0.048440173752797154,0.008556008950901672,0.0022377254179281295,0.00329077267342372,0.0055284980913518494,0.003817296301171515
fr,0.07301173402868318,0.012777053455019557,0.039895697522816166,0.04928292046936115,0.1455019556714472,0.017992177314211214,0.00938722294654498,0.011994784876140809,0.08239895697522816,0.007301173402868318,0.0007822685788787483,0.04667535853976532,0.04015645371577575,0.08422425032594524,0.06779661016949153,0.02346805736636245,0.0028683181225554106,0.08422425032594524,0.06388526727509779,0.07509778357235984,0.04485006518904824,0.010430247718383311,0.001303780964797914,0.0018252933507170795,0.0020860495436766623,0.0007822685788787483
fr,0.0761498475827378,0.010051981424408597,0.03491740915847196,0.040804158513952686,0.1544494923623416,0.010245127266314526,0.015661608484980813,0.01191625868106583,0.07765302609148395,0.00314071934229642,0.0021078089703647097,0.06073177081146446,0.02914822683719485,0.08080214307908062,0.06105927897817452,0.033506604748028655,0.008935094599474308,0.07074176400937177,0.07322746701824809,0.06629940964553539,0.055096950814991476,0.012344538591378977,0.0012008632779368666,0.003997279162922716,0.004341582620233287,0.0014695879275451163
fr,0.09311696196942099,0.01700060716454159,0.038527350002759836,0.03825136612021858,0.13418336369156042,0.013964784456587736,0.013743997350554728,0.01672462328200033,0.09096428768559917,0.009935419771485345,0.005850858309874704,0.04868355688027819,0.035325936965281225,0.07324612242645029,0.059778108958436826,0.02362422034553182,0.006016448639399459,0.08423028095159242,0.06286912844289894,0.058618976651763535,0.046972456808522384,0.013633603797538224,0.002649445272396092,0.004194955014627146,0.006402826074957222,0.0014903129657228018
fr,0.07608266420955641,0.018165065157298935,0.02395682506252468,0.043306568382256154,0.1588785046728972,0.01197841253126234,0.008161116230090826,0.010398841648018955,0.07160721337370014,0.0028958799526128736,0.0055284980913518494,0.04830854284586021,0.03514545215216533,0.07779386599973674,0.050809530077662236,0.033434250361984996,0.004475450835856259,0.07516124786099776,0.09990785836514414,0.07213373700144794,0.048440173752797154,0.008556008950901672,0.0022377254179281295,0.00329077267342372,0.0055284980913518494,0.003817296301171515
fr,0.08788093550673282,0.015237420269312544,0.03579021970233877,0.03472714386959603,0.14138908575478384,0.020907158043940468,0.014883061658398299,0.006024096385542169,0.08327427356484762,0.007087172218284904,0.001771793054571226,0.04394046775336641,0.03401842664776754,0.07547838412473423,0.060595322466335935,0.03933380581148122,0.003543586109142452,0.09213323883770376,0.07512402551381998,0.07193479801559177,0.03543586109142452,0.010630758327427357,0.0007087172218284905,0.001771793054571226,0.0007087172218284905,0.005669737774627924
fr,0.07715008431703205,0.0204468802698145,0.04384485666104553,0.0366779089376054,0.13279932546374368,0.01960370994940978,0.007588532883642495,0.011172006745362563,0.059654300168634065,0.002318718381112985,0.0027403035413153458,0.06977234401349072,0.03393760539629005,0.08368465430016864,0.07736087689713322,0.023187183811129847,0.00505902192242833,0.06197301854974705,0.0731450252951096,0.07124789207419899,0.05354131534569983,0.012015177065767284,0.008642495784148397,0.0027403035413153458,0.002951096121416526,0.006745362563237774
fr,0.07369170523317907,0.018155927376290494,0.03381986472054112,0.044499822000711994,0.14453542185831256,0.011391954432182272,0.01067995728017088,0.0177999288002848,0.07796368814524741,0.002491990032039872,0.002135991456034176,0.0704877180491278,0.039515841936632254,0.06514773940904237,0.06585973656105376,0.03310786756852972,0.006763972944108224,0.0800996796012816,0.06763972944108224,0.07511569953720185,0.04022783908864364,0.008543965824136704,0.003203987184051264,0.002847988608045568,0.003915984336062656,0.000355998576005696
fr,0.09027535726734054,0.017776228651097944,0.0439177413733008,0.03810851632392239,0.13024282560706402,0.013709771116533055,0.009759498082955734,0.0120831881027071,0.0977111653305449,0.006273963053328686,0.001858952015801092,0.07505518763796909,0.029510863250842338,0.0633205530382247,0.0655280585569885,0.029743232252817473,0.0055768560474032764,0.06924596258859068,0.06250726153131173,0.0702916230974788,0.04438247937725107,0.013012664110607645,0.0023236900197513653,0.0013942140118508191,0.001858952015801092,0.004531195538515162
fr,0.07544807075213274,0.01260076700320889,0.050246536745714956,0.055255537293574394,0.13305157705251625,0.013070360804570713,0.01721843938326681,0.01854895515379197,0.0680911011974642,0.003600219143773969,0.006339516318384597,0.06229944431400172,0.03647178523910151,0.06981294513579088,0.07200438287547938,0.02903655005087266,0.004382875479377006,0.08022227439931126,0.06308210064960476,0.0532206308210065,0.04570712999921735,0.00829615715739219,0.004774203647178524,0.004148078578696095,0.008452688424512796,0.004617672380057916
fr,0.0950791483335862,0.018105497395438225,0.03848682546907399,0.037121327062155464,0.13306023365194963,0.012491781722550954,0.013857280129469478,0.016689424973448642,0.09290446568553078,0.008698730592221716,0.004349365296110858,0.05340615991503565,0.03383401608253679,0.07216911950639761,0.05795782127143074,0.024680119354675567,0.00561371567288727,0.08289081070146159,0.06291407474839428,0.061953168462044204,0.045870631669448235,0.012946947858190462,0.002579274768623881,0.004096495220755576,0.006220603853739948,0.0020229606028422595
fr,0.07608266420955641,0.018165065157298935,0.02395682506252468,0.043306568382256154,0.1588785046728972,0.01197841253126234,0.008161116230090826,0.010398841648018955,0.07160721337370014,0.0028958799526128736,0.0055284980913518494,0.04830854284586021,0.03514545215216533,0.07779386599973674,0.050809530077662236,0.033434250361984996,0.004475450835856259,0.07516124786099776,0.09990785836514414,0.07213373700144794,0.048440173752797154,0.008556008950901672,0.0022377254179281295,0.00329077267342372,0.0055284980913518494,0.003817296301171515
fr,0.07498835584536563,0.01176059618071728,0.03504890544946437,0.04832324173265021,0.14345598509548207,0.01560316721006055,0.011877037727061016,0.02072659524918491,0.07545412203074056,0.003143921751280857,0.004191895668374476,0.05996739636702375,0.033302282254308334,0.07906380996739637,0.06357708430367956,0.02456916627852818,0.005822077317186773,0.07545412203074056,0.07545412203074056,0.06788542151839777,0.043083372147182115,0.011644154634373545,0.0038425710293432695,0.0025617140195621797,0.008383791336748951,0.0008150908244061481
fr,0.0640992370374215,0.0063839725956298336,0.03726579124928634,0.04250791508797425,0.14947838272694244,0.010847563190948253,0.014584522759121815,0.019774744381585094,0.0800851196346084,0.0018684797840867805,0.000986142108268023,0.05735194892821924,0.03809622670888047,0.06851092541651528,0.0669538589297763,0.02979187211293922,0.010847563190948253,0.06498157471324026,0.07733430217470286,0.07484299579592049,0.052888358332900814,0.010328541028701926,0.00041521772979706236,0.005709243784709607,0.013131260704832096,0.0009342398920433902
fr,0.06981519507186858,0.015195071868583163,0.035318275154004104,0.04804928131416838,0.17741273100616017,0.018069815195071868,0.016837782340862424,0.006160164271047228,0.07885010266940452,0.003696098562628337,0.0008213552361396304,0.06201232032854209,0.038193018480492814,0.06283367556468172,0.05092402464065708,0.028747433264887063,0.0078028747433264885,0.06447638603696099,0.07474332648870637,0.07967145790554415,0.0406570841889117,0.01108829568788501,0.0016427104722792608,0.004106776180698152,0.0008213552361396304,0.002053388090349076
